company,committer.login,num_org_commits,num_orgs,num_repos,num_committers,github_org
Pivotal,flangewad,9,1,13,34,pivotal-cf
Pivotal,mrosecrance,1,1,13,34,pivotal-cf
Pivotal,mkowalski,1,1,13,34,pivotal-cf
Pivotal,jacknewberry,3,1,13,34,pivotal-cf
Pivotal,StevenLocke,6,1,13,34,pivotal-cf
Pivotal,cshollingsworth,10,1,13,34,pivotal-cf
Pivotal,spring-buildmaster,1,1,13,34,pivotal-cf
Pivotal,Pivotal-Christopher-Wong,2,1,13,34,pivotal-cf
Pivotal,jberney,2,1,13,34,pivotal-cf
Redhat,xsuchy,2,2,15,17,redhat-developer
Redhat,Tompage1994,2,2,15,17,rht-labs
Redhat,ScrewTSW,2,2,15,17,redhat-developer
Redhat,l0rd,2,2,15,17,redhat-developer
Redhat,springdo,21,2,15,17,rht-labs
Redhat,LightGuard,18,2,15,17,redhat-developer
Redhat,fbricon,13,2,15,17,redhat-developer
Redhat,Katka92,8,2,15,17,redhat-developer
Redhat,sgayou,1,2,15,17,redhat-developer
Redhat,ibuziuk,16,2,15,17,redhat-developer
Cisco,gilesheron,3,2,7,7,ciscodevnet
Cisco,linuxwolf,2,2,7,7,cisco
Cisco,mikewiebe,4,2,7,7,cisco
Cisco,mstorsjo,2,2,7,7,cisco
Cisco,pabuhler,3,2,7,7,cisco
Cisco,sijchen,1,2,7,7,cisco
Cisco,strfry,1,2,7,7,cisco
Facebook,acdlite,4,1,15,8,facebook
Facebook,facebook-github-bot,172,1,15,8,facebook
Facebook,gaearon,4,1,15,8,facebook
Facebook,gfosco,1,1,15,8,facebook
Facebook,hhvm-bot,30,1,15,8,facebook
Facebook,jingping2015,2,1,15,8,facebook
Facebook,nlutsenko,1,1,15,8,facebook
Facebook,PaulTaykalo,1,1,15,8,facebook
Google,artygus,1,3,8,9,google
Google,bshaffer,4,3,8,9,googlecloudplatform
Google,fhinkel,2,3,8,9,googlecloudplatform
Google,googleapis-publisher,26,3,8,9,google
Google,houglum,7,3,8,9,googlecloudplatform
Google,mfschwartz,1,3,8,9,googlecloudplatform
Google,nlativy,1,3,8,9,googlesamples
Google,ronshapiro,45,3,8,9,google
Google,ryanmats,1,3,8,9,googlecloudplatform
Samsung,gombos,30,1,3,5,samsung
Samsung,liaxim,18,1,3,5,samsung
Samsung,NolaDonato,1,1,3,5,samsung
Samsung,yichoi,27,1,3,5,samsung
Samsung,zherczeg,2,1,3,5,samsung
